platform,competitor,product,price,rating,rank,keyword,date
bigbasket,Nabhas,"Disposable Paper Bowl - Bagasse, Eco-Friendly, Leakproof, White",219,,1,paper bowl,2026-08-05
bigbasket,Paricott,"Paper Bowl - With Lid, Plain White, Eco-friendly, Biodegradable & Disposable",149,4.1,2,paper bowl,2026-08-05
bigbasket,Paricott,"Paper Bowl - Plain White, Disposable, Eco-Friendly",249,,3,paper bowl,2026-08-05
bigbasket,Potluck,Birthday Party Design Printed Disposable Paper Plates Set With Bowls & Glasses,349,5,4,paper bowl,2026-08-05
bigbasket,Paricott,"Paper Bowl - With Lid, Plain White, Eco-friendly, Biodegradable & Disposable",255,5,5,paper bowl,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Round Plate Bowl Spoon Tissue Paper Set,325,4.8,6,paper bowl,2026-08-05
bigbasket,Paricott,"Paricott Paper Bowl - Plain White, Disposable, Eco-Friendly",229,4.2,7,paper bowl,2026-08-05
bigbasket,Origami,White Paper Bowls,70,4,8,paper bowl,2026-08-05
bigbasket,Potluck,Exotic Flowers Bloom Design Disposable Paper Plates Set With Bowls & Glasses,349,,9,paper bowl,2026-08-05
bigbasket,Potluck,Ethnic Floral Design Printed Disposable Paper Plates Set With Bowls & Glasses,349,,10,paper bowl,2026-08-05
bigbasket,Nabhas,"Disposable Paper Bowl - Bagasse, Eco-Friendly, Leakproof, 4""x 4"", White",189,,11,paper bowl,2026-08-05
bigbasket,Potluck,Geometric Design Printed Disposable Paper Plates Set With Bowls & Glasses,349,,12,paper bowl,2026-08-05
bigbasket,Eco Soul,Disposable Cups/Glasses,69,3.8,13,paper bowl,2026-08-05
bigbasket,Origami,Disposable Paper Cups/Glass,198,3.7,14,paper bowl,2026-08-05
bigbasket,bb home,Disposable Doodle Print Party Paper Cups/Glass,69,,15,paper bowl,2026-08-05
bigbasket,Origami,Paper Cups/Glasses,45,3.9,16,paper bowl,2026-08-05
bigbasket,bb home,Disposable Party Paper Cups/Glass,39,,17,paper bowl,2026-08-05
bigbasket,Eco Soul,Disposable Cups/Glasses,99,4.3,18,paper bowl,2026-08-05
bigbasket,Se7en,"Polka Dot Paper Glass - For Birthday Parties, Weddings, Pink",45,5,19,paper bowl,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Square Partition Plate Spoon Tissue paper Set,399,4.8,20,paper bowl,2026-08-05
bigbasket,Iveo,"Serving Bowls - Quadra - 100% Melamine - Small, Black",432,3.7,1,small bowl,2026-08-05
bigbasket,PRIME,Pride Bowl - Small,180,,2,small bowl,2026-08-05
bigbasket,Oliveware,Desinger Fruit Bowl Small,116,,3,small bowl,2026-08-05
bigbasket,Nestasia,Floral Mandala Small Ceramic Dip Bowls - Multicolour,1099,,4,small bowl,2026-08-05
bigbasket,Urban Chef,"Ceramic Serving Bowl - For Popcorn, Snacks, Salads, Gravy & Noodles, Grey",995,3.8,5,small bowl,2026-08-05
bigbasket,bb home Earth,"Serving/ Mixing/ Salad/ Cereal Bowl, Hand-Painted Ceramic, Tri Colour",99,4.5,6,small bowl,2026-08-05
bigbasket,bb home Earth,"Serving/ Mixing/ Salad/ Cereal Bowl - Hand Crafted Ceramic, Mystic Blue",229,4.2,7,small bowl,2026-08-05
bigbasket,bb home Earth,"Serving/ Mixing/ Salad/ Cereal Bowl, Hand Painted Ceramic, Stormy Yellow Green",109,3.8,8,small bowl,2026-08-05
bigbasket,bb home Earth,"Serving/Mixing Bowl - Handcrafted Ceramic, Blue Red Petals",129,4.2,9,small bowl,2026-08-05
bigbasket,Borosil,Round Serving & Mixing Bowl,399,5,10,small bowl,2026-08-05
bigbasket,DP,"Decorative Ceramic Serving Bowl - Floral Design, 20 x 3.8 cm",429,5,11,small bowl,2026-08-05
bigbasket,Nestasia,Embossed Glass Snack Bowl - Cut Glass Texture,649,5,12,small bowl,2026-08-05
bigbasket,Nestasia,Multicolour Mandala Art Style Ceramic Snack Bowl,1099,5,13,small bowl,2026-08-05
bigbasket,Signoraware,Borosilicate Glass Mixing Bowl With Lid & 6 Serving Bowls,1169,5,14,small bowl,2026-08-05
bigbasket,ExclusiveLane,"Ceramic Plate With Serving Bowl - Moroccan Platter Pack, Hand-painted",909,5,15,small bowl,2026-08-05
bigbasket,Saura,"Gourmet Serving Bowl Set - Plastic, Round, Microwave Safe, Green",225,4.7,16,small bowl,2026-08-05
bigbasket,bb home Earth,"Serving/ Mixing Bowl, Hand Painted Ceramic, Orient Yellow",249,4.5,17,small bowl,2026-08-05
bigbasket,bb home Earth,"Serving/Mixing Bowl, Hand Painted Ceramic - Spiral Blue White",99,4.3,18,small bowl,2026-08-05
bigbasket,bb home Earth,"Serving/ Mixing Bowl - Handcrafted Ceramic, Summer Yellow",249,4.2,19,small bowl,2026-08-05
bigbasket,bb home Earth,"Serving/Mixing Bowl With Lid, Hand- Painted Ceramic, Checkered Yellow & Blue",179,4.3,20,small bowl,2026-08-05
bigbasket,Agrileaf,12 Inch/30.5 cm Round Disposable Areca Palm Leaf Plates - Eco-Friendly Meal Plates,189,3.9,1,disposable plates,2026-08-05
bigbasket,Eco Soul,3 Compartment Square Disposable Meal Tray/Plates,129,3.9,2,disposable plates,2026-08-05
bigbasket,Agrileaf,10 Inch/25.4 cm Round Disposable Areca Palm Leaf Plates - Eco-Friendly Meal Plates,169,4,3,disposable plates,2026-08-05
bigbasket,Eco Soul,"Disposable Round Plates, 23 cm",99,,4,disposable plates,2026-08-05
bigbasket,Eco Soul,5 Compartment Square Disposable Meal Tray/Plates,199,5,6,disposable plates,2026-08-05
bigbasket,Agrileaf,6 Inch/15.2 cm Round Disposable Areca Palm Leaf Plates - Eco-Friendly Snack Plates,199,5,8,disposable plates,2026-08-05
bigbasket,Eco Soul,4 Compartment Round Disposable Plates,149,,10,disposable plates,2026-08-05
bigbasket,Agrileaf,6 Inch/15.2 cm Square Disposable Areca Palm Leaf Plates - Eco-Friendly Snack Plates,199,,11,disposable plates,2026-08-05
bigbasket,Agrileaf,10 Inch/25.4 Square Disposable Areca Palm Leaf Plates - Eco-Friendly Dinner Plates,249,5,12,disposable plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, Leakproof, 9"", White",499,4,14,disposable plates,2026-08-05
bigbasket,Envome,"8'' Round Areca Leaf disposable Plate - Eco-Friendly, Lightweight, Leakproof, Chemical Free",39,4.3,16,disposable plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, 3 CP 10""",599,4.1,17,disposable plates,2026-08-05
bigbasket,Eco Soul,"Disposable Round Plates, 30 cm",99,3.9,19,disposable plates,2026-08-05
bigbasket,Brodees,"Disposable Round Plate - 9'' Diameter, White, Ecofriendly, Lightweight",339,3.7,20,disposable plates,2026-08-05
bigbasket,Origami,Thick Paper Plates,59,3.5,1,paper plate,2026-08-05
bigbasket,bb home,Disposable Paper Plates For Party - 23 cm,49,,2,paper plate,2026-08-05
bigbasket,Potluck,Birthday Party Design Printed Disposable Paper Plates Set With Bowls & Glasses,349,5,3,paper plate,2026-08-05
bigbasket,Paricott,"Paper Bowl - Plain White, Disposable, Eco-Friendly",249,,4,paper plate,2026-08-05
bigbasket,Origami,Printed Paper Plates - 230 mm,69,,5,paper plate,2026-08-05
bigbasket,Paricott,"Paper Bowl - With Lid, Plain White, Eco-friendly, Biodegradable & Disposable",149,4.1,6,paper plate,2026-08-05
bigbasket,Potluck,"Cupcake Carnival Print Premium Disposable Paper Snack Plates - 23 cm, 300 GSM",149,,7,paper plate,2026-08-05
bigbasket,Potluck,Happy Birthday Print Premium Disposable Paper Snack Plates - 23 cm,149,,8,paper plate,2026-08-05
bigbasket,Potluck,Palm Royale Print Premium Disposable Paper Snack Plates - 23 cm,149,,9,paper plate,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, 4 CP 11""",699,5,10,paper plate,2026-08-05
bigbasket,Paricott,"Paper Bowl - With Lid, Plain White, Eco-friendly, Biodegradable & Disposable",255,5,11,paper plate,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Round Plate Bowl Spoon Tissue Paper Set,325,4.8,12,paper plate,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Square Partition Plate Spoon Tissue paper Set,399,4.8,13,paper plate,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Square Plate Spoon Tissue paper Set,499,4.3,14,paper plate,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, 3 CP 10""",599,4.1,15,paper plate,2026-08-05
bigbasket,Paricott,"Paricott Paper Bowl - Plain White, Disposable, Eco-Friendly",229,4.2,16,paper plate,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Round, Eco-Friendly, Leakproof, 5"", Silver",179,4,17,paper plate,2026-08-05
bigbasket,Origami,White Paper Bowls,70,4,18,paper plate,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, Leakproof, 9"", White",499,4,19,paper plate,2026-08-05
bigbasket,Sln,Paper Plates - Small,32,3.9,20,paper plate,2026-08-05
bigbasket,Origami,Thick Paper Plates,59,3.5,1,paper plates,2026-08-05
bigbasket,Origami,Thick Paper Plates,224,3.7,2,paper plates,2026-08-05
bigbasket,Eco Soul,Round Palm Leaf Plates - 15 cm,99,,3,paper plates,2026-08-05
bigbasket,bb home,Disposable Paper Plates For Party - 23 cm,49,,4,paper plates,2026-08-05
bigbasket,Origami,Printed Paper Plates - Extra Thick,300,3.9,5,paper plates,2026-08-05
bigbasket,Origami,Printed Party Combo,66,,6,paper plates,2026-08-05
bigbasket,Sln,Paper Plates - Small,32,3.9,7,paper plates,2026-08-05
bigbasket,Paricott,"Paper Bowl - With Lid, Plain White, Eco-friendly, Biodegradable & Disposable",149,4.1,8,paper plates,2026-08-05
bigbasket,Potluck,"Cupcake Carnival Print Premium Disposable Paper Snack Plates - 23 cm, 300 GSM",149,,9,paper plates,2026-08-05
bigbasket,Potluck,Happy Birthday Print Premium Disposable Paper Snack Plates - 23 cm,149,,10,paper plates,2026-08-05
bigbasket,Potluck,Palm Royale Print Premium Disposable Paper Snack Plates - 23 cm,149,,11,paper plates,2026-08-05
bigbasket,Paricott,"Paper Bowl - Plain White, Disposable, Eco-Friendly",249,,12,paper plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, 4 CP 11""",699,5,13,paper plates,2026-08-05
bigbasket,Potluck,Birthday Party Design Printed Disposable Paper Plates Set With Bowls & Glasses,349,5,14,paper plates,2026-08-05
bigbasket,Paricott,"Paper Bowl - With Lid, Plain White, Eco-friendly, Biodegradable & Disposable",255,5,15,paper plates,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Round Plate Bowl Spoon Tissue Paper Set,325,4.8,16,paper plates,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Square Partition Plate Spoon Tissue paper Set,399,4.8,17,paper plates,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Square Plate Spoon Tissue paper Set,499,4.3,18,paper plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, 3 CP 10""",599,4.1,19,paper plates,2026-08-05
bigbasket,Paricott,"Paricott Paper Bowl - Plain White, Disposable, Eco-Friendly",229,4.2,20,paper plates,2026-08-05
bigbasket,Agrileaf,"Areca Palm Leaf Disposable Plates, Bowls & Spoons",299,,1,use and throw plate,2026-08-05
bigbasket,bb home Earth,"Natural Disposable Plates - 29.2 cms, Siali Leaf, Round",159,,2,use and throw plate,2026-08-05
bigbasket,Ekopak,"Disposable Plates - Round, Plain, 23 cm, 100% Biodegradable, Compostable, Waterproof, Sturdy",110,5,3,use and throw plate,2026-08-05
bigbasket,Eco Soul,4 Compartment Round Disposable Plates,149,,4,use and throw plate,2026-08-05
bigbasket,Agrileaf,Areca Palm Leaf 4 Compartment Disposable Plate & Spork,259,5,5,use and throw plate,2026-08-05
bigbasket,Ekopak,"Disposable Plates - Square, 18 cm, 100% Biodegradable, Compostable, Waterproof, Sturdy",66,4.5,7,use and throw plate,2026-08-05
bigbasket,Envome,"8'' Round Areca Leaf disposable Plate - Eco-Friendly, Lightweight, Leakproof, Chemical Free",39,4.3,8,use and throw plate,2026-08-05
bigbasket,Envome,"10'' Square Areca Leaf disposable Plate - Eco-Friendly, Lightweight, Leakproof, Chemical Free",135,4.1,9,use and throw plate,2026-08-05
bigbasket,Envome,"10'' Round Partition Areca Leaf disposable Plate - Eco-Friendly, Lightweight, Leakproof, Chemical Free",59,3.7,10,use and throw plate,2026-08-05
bigbasket,bb home Earth,"Natural Disposable Plates - 28.5 cms, Siali Leaf, With 4 Compartments, Round",169,,11,use and throw plate,2026-08-05
bigbasket,Ecoware,Round Disposable Plate 28 cm,79,,12,use and throw plate,2026-08-05
bigbasket,bb home Earth,"Natural Disposable Plates - 25.4 cms, Siali Leaf, Round",159,,13,use and throw plate,2026-08-05
bigbasket,bb home Earth,"Natural Disposable Plates - 20.3 cms, Siali Leaf, Round",119,,14,use and throw plate,2026-08-05
bigbasket,Origami,Thick Paper Plates,59,3.5,15,use and throw plate,2026-08-05
bigbasket,Paricott,"Paper Bowl - With Lid, Plain White, Eco-friendly, Biodegradable & Disposable",149,4.1,16,use and throw plate,2026-08-05
bigbasket,bb home,Disposable Paper Plates For Party - 23 cm,49,,17,use and throw plate,2026-08-05
bigbasket,Paricott,"Paper Bowl - Plain White, Disposable, Eco-Friendly",249,,18,use and throw plate,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, 4 CP 11""",699,5,19,use and throw plate,2026-08-05
bigbasket,Potluck,Birthday Party Design Printed Disposable Paper Plates Set With Bowls & Glasses,349,5,20,use and throw plate,2026-08-05
bigbasket,bb home,Disposable Party Paper Cups/Glass,39,,1,disposable cup,2026-08-05
bigbasket,Paricott,"Paper Cup - Rippled, Buff, Eco-friendly, Biodegradable & Disposable",149,5,2,disposable cup,2026-08-05
bigbasket,Paricott,"Paper Cup - For Ice Cream, Mix Design, Eco-friendly, Biodegradable & Disposable",210,5,3,disposable cup,2026-08-05
bigbasket,Paricott,"Paper Cup - Mix Design, Assorted Colour, Eco-friendly, Biodegradable & Disposable",260,4.9,4,disposable cup,2026-08-05
bigbasket,Paricott,"Paper Cup - Rippled, Buff, Eco-friendly, Biodegradable & Disposable",180,4.9,5,disposable cup,2026-08-05
bigbasket,Nabhas,"Ripple Paper Cup - Eco-Friendly, Biodegradable & Disposable",299,4.7,6,disposable cup,2026-08-05
bigbasket,Paricott,"Paper Cup - Rippled, Maroon, Eco-friendly, Biodegradable & Disposable",200,4.7,7,disposable cup,2026-08-05
bigbasket,Paricott,"Paper Cup - With Handle, Mix Design, Assorted Colour, Eco-friendly, Biodegradable & Disposable",225,4.5,8,disposable cup,2026-08-05
bigbasket,Paricott,"Paper Cup - Rippled, Buff, Eco-friendly, Biodegradable & Disposable",200,4.5,9,disposable cup,2026-08-05
bigbasket,Paricott,"Paper Cup - Mix Design, Assorted Colour, Eco-friendly, Biodegradable & Disposable",250,4.3,10,disposable cup,2026-08-05
bigbasket,Paricott,"Paper Cup - Mix Design, Assorted Colour, Eco-friendly, Biodegradable & Disposable",160,4.3,11,disposable cup,2026-08-05
bigbasket,Paricott,"Paper Cup - Mix Design, Assorted Colour, Eco-friendly, Biodegradable & Disposable",165,4.3,12,disposable cup,2026-08-05
bigbasket,Paricott,"Paper Cup - Mix Design, Assorted Colour, Eco-friendly, Biodegradable & Disposable",300,4,13,disposable cup,2026-08-05
bigbasket,Paricott,"Paper Cup - With Handle, Mix Design, Assorted Colour, Eco-friendly, Biodegradable & Disposable",270,3.8,14,disposable cup,2026-08-05
bigbasket,Nabhas,"Regular Paper Cup - Eco-Friendly, Biodegradable, Disposable, White",159,3.8,15,disposable cup,2026-08-05
bigbasket,Nabhas,"Regular Printed Paper Cup - Eco-Friendly, Biodegradable & Disposable",219,3.8,16,disposable cup,2026-08-05
bigbasket,Nabhas,"Premium Spectra Paper Cup - Eco-Friendly, Biodegradable, Disposable",219,3.8,17,disposable cup,2026-08-05
bigbasket,Nabhas,"Premium Spectra Paper Cup - Eco-Friendly, Biodegradable, Disposable",199,3.8,18,disposable cup,2026-08-05
bigbasket,Nabhas,"Regular Paper Cup - Eco-Friendly, Biodegradable, Disposable, White",179,3.8,19,disposable cup,2026-08-05
bigbasket,Paricott,"Paper Cup - Mix Design, Assorted Colour, Eco-friendly, Biodegradable & Disposable",220,,20,disposable cup,2026-08-05
bigbasket,Eco Soul,Disposable Spoons & Forks,79,4.2,1,disposable spoon,2026-08-05
bigbasket,Agrileaf,160 mm/16 cm Disposable Areca Palm Leaf Spoons - Eco-Friendly Cutlery For Parties & Events,169,,2,disposable spoon,2026-08-05
bigbasket,Se7en,Disposable Wooden Spoon - Biodegradable,69,4.1,3,disposable spoon,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Round Plate Bowl Spoon Tissue Paper Set,325,4.8,6,disposable spoon,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Square Partition Plate Spoon Tissue paper Set,399,4.8,7,disposable spoon,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Square Plate Spoon Tissue paper Set,499,4.3,8,disposable spoon,2026-08-05
bigbasket,VC,"Disposable Spoons - Biodegradable, Eco-Friendly",299,,9,disposable spoon,2026-08-05
bigbasket,Agrileaf,"Areca Palm Leaf Disposable Plates, Bowls & Spoons",299,,10,disposable spoon,2026-08-05
bigbasket,Hazel,Wooden Disposable Spoons,99,4.2,11,disposable spoon,2026-08-05
bigbasket,Eco Soul,Disposable Birchwood Spoon & Fork - 16 cm,89,4.5,12,disposable spoon,2026-08-05
bigbasket,Ecoware,Disposable Wooden - Spoon,40,4.3,13,disposable spoon,2026-08-05
bigbasket,Ezee,Wooden Disposable Dinner Spoons,59,,14,disposable spoon,2026-08-05
bigbasket,Agrileaf,"Areca Palm Leaf Disposable Large & Small Plates, Bowls, Spoons & Forks",329,,15,disposable spoon,2026-08-05
bigbasket,Eco Soul,5 Compartment Square Disposable Meal Tray/Plates,199,5,16,disposable spoon,2026-08-05
bigbasket,Eco Soul,3 Compartment Square Disposable Meal Tray/Plates,129,3.9,17,disposable spoon,2026-08-05
bigbasket,Potluck,Birthday Party Design Printed Disposable Paper Plates Set With Bowls & Glasses,349,5,18,disposable spoon,2026-08-05
bigbasket,Potluck,Exotic Flowers Bloom Design Disposable Paper Plates Set With Bowls & Glasses,349,,19,disposable spoon,2026-08-05
bigbasket,Agrileaf,"4-Inch/10.1 cm Square Disposable Areca Palm Leaf Bowls - Eco-Friendly Deep Bowls For Chutney, Soup & Sweets",129,,20,disposable spoon,2026-08-05
bigbasket,bb home,Toilet Tissue Paper Rolls - 2 Ply,299,3.9,1,dona,2026-08-05
bigbasket,Maggi,2-Minute Instant Masala Noodles,72,4.1,2,dona,2026-08-05
bigbasket,Akshayakalpa,Amrutha A2 Organic Curd,70,4,3,dona,2026-08-05
bigbasket,Whiskas,Kitten 2-12 Months Wet Cat Food - Chicken In Gravy Flavour,50,4,4,dona,2026-08-05
bigbasket,Nestle,Minis Choco Coated Wafer Bars,30,4.2,5,dona,2026-08-05
bigbasket,Origami,"Kitchen Towels - 2 Ply, Quilted",112,3.9,6,dona,2026-08-05
bigbasket,Colgate,Total Advanced Health Antibacterial Toothpaste & Toothbrush,200,4.2,7,dona,2026-08-05
bigbasket,Pigeon by Stovekraft,"Healthifry Digital Air Fryer - Non-Stick, 1200 W, 4.2 L, Green",3299,,8,dona,2026-08-05
bigbasket,bb home,Spin Mop 360 - With Extendable Handle/Stick Rod & 2 Microfiber Refills,649,,9,dona,2026-08-05
bigbasket,Nutripro,Nutri Blender Juicer Mixer Grinder 500 W With 3 Jars & 2 Blades - Silver,1798,4.5,10,dona,2026-08-05
bigbasket,bb home,Kitchen Tissue Paper Roll - 2 Ply,179,3.9,11,dona,2026-08-05
bigbasket,Duracell,AA Batteries - 2X Long Lasting,225,4,12,dona,2026-08-05
bigbasket,Premier,Kitchen Towel Rolls - 2 Ply,216.05,4,13,dona,2026-08-05
bigbasket,bb home,Facial Tissues - 2 Ply,289,4.1,14,dona,2026-08-05
bigbasket,Barosi,A2 Desi Cow Ghee,1611,4.1,15,dona,2026-08-05
bigbasket,Nutripro,Nutri Blender Juicer Mixer Grinder 500 W With 2 Jars & 1 Blade - Silver,1598,4.5,16,dona,2026-08-05
bigbasket,Premier,Soft Face Tissues - 2 Ply,319.38,3.9,17,dona,2026-08-05
bigbasket,Maggi,2-Minute Special Masala Instant Noodles,20,4.2,18,dona,2026-08-05
bigbasket,Anveshan,A2 Desi Cow Ghee,899.01,3.8,19,dona,2026-08-05
bigbasket,Lifelong,LLMG202 Mixer Grinder 500W With 2 Jars For Wet & Chutney Grinding - All Stainless-Steel Blades,1298,,20,dona,2026-08-05
bigbasket,Hazel,"Stainless Steel Serving Bowl/Wati/Vati/Katori - Glossy Finish, Durable, Silver",309,4,1,katori,2026-08-05
bigbasket,bb home,"Bowl/Vatti/Katori - No. 5.5, Prem, Stainless Steel",229,,2,katori,2026-08-05
bigbasket,bb home,"Chatni Bowl/Vati/Katori - No.4, Stainless Steel, Silver",69,,3,katori,2026-08-05
bigbasket,Neelam,Stainless Steel Sada Vati-Katori - No. 6.5,78,4.4,4,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Apple Vati/Bowl/Katori - Strong & Sturdy, Size No. 6, 18 g PRM",132,4.3,5,katori,2026-08-05
bigbasket,bb home,"Chanti Bowl/Vati/Katori - No. 3.5, Stainless Steel, Silver",69,,6,katori,2026-08-05
bigbasket,Jensons,Stainless Steel Apple Vati/Katori Bowl,99,,7,katori,2026-08-05
bigbasket,Clay Craft,"Ceramic Katori/Bowl -Nikko, Imperial Yellow",459,5,8,katori,2026-08-05
bigbasket,India Circus,"Ceramic Katori/Bowl - Floral Fountain, 10 cm",229,5,9,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Flower Vati/Bowl/Katori - Strong & Sturdy, Size No. 5.5, 18 g PRM",114,4.5,10,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Rasmalai Bowl/Vati/Katori - Durable, Size No.11, 22 g PRM",234,4.4,11,katori,2026-08-05
bigbasket,ExclusiveLane,"Ceramic Dinner Set - Plates With Katoris, Moroccan Dining, Hand-painted",2749,4.5,12,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Rasmalai Bowl/Vati/Katori - Durable, Size No.8, 22 g PRM",170,4.3,13,katori,2026-08-05
bigbasket,bb home,"Serving Bowl/Katori - No.9, Stainless Steel, Silver",279,4.3,14,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel J.K. Bowl/Vati/Katori - Durable, Size No. 6.5, 18 g PRM",155,4.3,15,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Flower Dlx Vati/Bowl/Katori - Strong & Sturdy, Size No. 6, 18 g PRM",132,4.3,16,katori,2026-08-05
bigbasket,bb home,"Bowl/Vatti/Katori - No. 7, Prem, Stainless Steel",339,4.3,17,katori,2026-08-05
bigbasket,bb home,"Bowl/Vatti/Katori - No. 6, Prem, Stainless Steel",269,4.3,18,katori,2026-08-05
bigbasket,bb home Earth,"Dining Bowl/Katori Set - Hand Crafted Ceramic, Tricolour",249,4.2,19,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Rasmalai Bowl/Vati/Katori - Durable, Size No.9, 22 g PRM",185,4.2,20,katori,2026-08-05
bigbasket,BB Royal Organic,Bay Leaf/Lavangada Ele,57.35,4.1,1,pattal,2026-08-05
bigbasket,Zoff,Indian Bay Leaf/Tej Patta,23.28,4.3,2,pattal,2026-08-05
bigbasket,fresho!,Curry Leaves,86,,3,pattal,2026-08-05
bigbasket,fresho!,Coriander Leaves Without Roots,144.8,,4,pattal,2026-08-05
bigbasket,fresho!,Cabbage,39,,5,pattal,2026-08-05
bigbasket,fresho!,"Mint Leaves - Cleaned, without roots",93,,6,pattal,2026-08-05
bigbasket,fresho!,Palak Leaves - Organically Grown,18.4,,7,pattal,2026-08-05
bigbasket,fresho!,Tulsi Leaves,86,,8,pattal,2026-08-05
bigbasket,fresho!,Dill Leaves,129,,9,pattal,2026-08-05
bigbasket,BB Royal Organic,Methi/Menthya,95.19,4.1,10,pattal,2026-08-05
bigbasket,BB Royal Organic,Kasuri Methi,132.43,4.1,11,pattal,2026-08-05
bigbasket,fresho!,Pandan Leaves,41,,12,pattal,2026-08-05
bigbasket,bb Royal,Bay Leaf/Lavangada Ele,31.21,4.1,13,pattal,2026-08-05
bigbasket,fresho!,Parsley Leaves - Curly,192,,14,pattal,2026-08-05
bigbasket,Zoff,Kasoori Methi Leaves,24.23,4.2,15,pattal,2026-08-05
bigbasket,Orika,Kasoori Methi Leaves,52,4.1,16,pattal,2026-08-05
bigbasket,Khetika,Siliguri Bay Leaves/Tej Patta,25.2,4.5,17,pattal,2026-08-05
bigbasket,SNAPIN,Spices Clove Powder,59,4,18,pattal,2026-08-05
bigbasket,KesarCo,Dried Bay Leaf,11.53,4.1,19,pattal,2026-08-05
