platform,competitor,product,price,rating,keyword,date
bigbasket,Brodees,"Disposable Round Plate - 10'' Diameter, White, 3 Compartments, Ecofriendly",419,5,disposable bowl,2026-08-05
bigbasket,Origami,Biodegradable & Compostable Round Pulp Plates With 4 Compartments - 28 cm,320,5,disposable bowl,2026-08-05
bigbasket,Eco Soul,4 Compartment Round Disposable Plates,149,,disposable bowl,2026-08-05
bigbasket,Agrileaf,Areca Palm Leaf 4 Compartment Disposable Plate & Spork,259,5,disposable bowl,2026-08-05
bigbasket,Classi Bio,Disposable 3 Compartment Round Plates - 25.70 cm,149,3.7,disposable bowl,2026-08-05
bigbasket,Brodees,"Disposable Round Plate - 11'' Diameter, White, 4 Compartments, Ecofriendly",519,4.5,disposable bowl,2026-08-05
bigbasket,bb home Earth,"Natural Disposable Plates - 28.5 cms, Siali Leaf, With 4 Compartments, Round",169,,disposable bowl,2026-08-05
bigbasket,Brodees,"Disposable Round Plate - 9'' Diameter, White, 3 Compartments, Ecofriendly",339,,disposable bowl,2026-08-05
bigbasket,Agrileaf,9 Inch/22.8 cm Square 3-Compartment Disposable Areca Palm Leaf Plates - Eco-Friendly Meal Plates,249,,disposable bowl,2026-08-05
bigbasket,Brodees,"Disposable Round Plate - 12'' Diameter, White, 4 Compartments, Ecofriendly",599,,disposable bowl,2026-08-05
bigbasket,Agrileaf,Areca Palm Leaf 3 Compartment Disposable Meal Plates & Sporks,199,,disposable bowl,2026-08-05
bigbasket,Origami,Biodegradable & Compostable Round Pulp Plates With 3 Compartments - 26 cm,289,,disposable bowl,2026-08-05
bigbasket,Classi Bio,10'' Disposable Smart 3 Compartment Square Plates,139,,disposable bowl,2026-08-05
bigbasket,Classi Bio,Round Takeaway Containers With Lid,139,,disposable bowl,2026-08-05
bigbasket,Origami,Biodegradable & Compostable Pulp Bowls,74.25,4.8,disposable bowl,2026-08-05
bigbasket,Origami,Biodegradable & Compostable Pulp Bowls,93.75,3.9,disposable bowl,2026-08-05
bigbasket,Ecoware,Disposable Five Compartment Clamshell Food Box,279,4.2,disposable bowl,2026-08-05
bigbasket,Ecoware,Disposable Square Tray,50,4.2,disposable bowl,2026-08-05
bigbasket,Classi Bio,5 Compartment Disposable Meals Tray,199,,disposable bowl,2026-08-05
bigbasket,Eco Soul,Round Palm Leaf Plates - 25 cm,169,4.5,disposable bowl,2026-08-05
bigbasket,Agrileaf,12 Inch/30.5 cm Round Disposable Areca Palm Leaf Plates - Eco-Friendly Meal Plates,189,3.9,disposable bowl,2026-08-05
bigbasket,Eco Soul,"Disposable Round Plates, 23 cm",99,,disposable bowl,2026-08-05
bigbasket,Classi Bio,Disposable Plain Round Plates - 18 cm,109,4.7,disposable bowl,2026-08-05
bigbasket,Agrileaf,10 Inch/25.4 cm Round Disposable Areca Palm Leaf Plates - Eco-Friendly Meal Plates,169,4,disposable bowl,2026-08-05
bigbasket,bb home Earth,"Natural Disposable Plates - 29.2 cms, Siali Leaf, Round",159,,disposable bowl,2026-08-05
bigbasket,bb home,Biodegradable & Compostable Round Pulp Plates - 23 cm,79,,disposable bowl,2026-08-05
bigbasket,Eco Soul,Square Palm Leaf Plates - 15 cm,99,,disposable bowl,2026-08-05
bigbasket,Eco Soul,Square Palm Leaf Plates - 25 cm,169,4.2,disposable bowl,2026-08-05
bigbasket,Potluck,"Cupcake Carnival Print Premium Disposable Paper Snack Plates - 23 cm, 300 GSM",149,,disposable bowl,2026-08-05
bigbasket,Potluck,Happy Birthday Print Premium Disposable Paper Snack Plates - 23 cm,149,,disposable bowl,2026-08-05
bigbasket,Potluck,Palm Royale Print Premium Disposable Paper Snack Plates - 23 cm,149,,disposable bowl,2026-08-05
bigbasket,Origami,Thick Paper Plates,59,3.5,paper plates,2026-08-05
bigbasket,Origami,Thick Paper Plates,224,3.7,paper plates,2026-08-05
bigbasket,Eco Soul,Round Palm Leaf Plates - 15 cm,99,,paper plates,2026-08-05
bigbasket,bb home,Disposable Paper Plates For Party - 23 cm,49,,paper plates,2026-08-05
bigbasket,Origami,Printed Paper Plates - Extra Thick,300,3.9,paper plates,2026-08-05
bigbasket,Origami,Printed Party Combo,66,,paper plates,2026-08-05
bigbasket,Sln,Paper Plates - Small,32,3.9,paper plates,2026-08-05
bigbasket,Paricott,"Paper Bowl - With Lid, Plain White, Eco-friendly, Biodegradable & Disposable",149,4.1,paper plates,2026-08-05
bigbasket,Potluck,"Cupcake Carnival Print Premium Disposable Paper Snack Plates - 23 cm, 300 GSM",149,,paper plates,2026-08-05
bigbasket,Potluck,Happy Birthday Print Premium Disposable Paper Snack Plates - 23 cm,149,,paper plates,2026-08-05
bigbasket,Potluck,Palm Royale Print Premium Disposable Paper Snack Plates - 23 cm,149,,paper plates,2026-08-05
bigbasket,Paricott,"Paper Bowl - Plain White, Disposable, Eco-Friendly",249,,paper plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, 4 CP 11""",699,5,paper plates,2026-08-05
bigbasket,Potluck,Birthday Party Design Printed Disposable Paper Plates Set With Bowls & Glasses,349,5,paper plates,2026-08-05
bigbasket,Paricott,"Paper Bowl - With Lid, Plain White, Eco-friendly, Biodegradable & Disposable",255,5,paper plates,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Round Plate Bowl Spoon Tissue Paper Set,325,4.8,paper plates,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Square Partition Plate Spoon Tissue paper Set,399,4.8,paper plates,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Square Plate Spoon Tissue paper Set,499,4.3,paper plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, 3 CP 10""",599,4.1,paper plates,2026-08-05
bigbasket,Paricott,"Paricott Paper Bowl - Plain White, Disposable, Eco-Friendly",229,4.2,paper plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Round, Eco-Friendly, Leakproof, 5"", Silver",179,4,paper plates,2026-08-05
bigbasket,Origami,White Paper Bowls,70,4,paper plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, Leakproof, 9"", White",499,4,paper plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Round, Eco-Friendly, Leakproof, 11"", Silver",349,3.8,paper plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, Leakproof, 12"", White",799,3.8,paper plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Bowl - Bagasse, Eco-Friendly, Leakproof, White",219,,paper plates,2026-08-05
bigbasket,Origami,"Paper Plates - White, 23 cm",51,3.2,paper plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, Leakproof, 11"", White",719,,paper plates,2026-08-05
bigbasket,Aarika,Paper Plates - Small,100,,paper plates,2026-08-05
bigbasket,Potluck,Exotic Flowers Bloom Design Disposable Paper Plates Set With Bowls & Glasses,349,,paper plates,2026-08-05
bigbasket,Nabhas,"Paper Plate - 15 cm, Round, Eco-Friendly, Silver",199,,paper plates,2026-08-05
bigbasket,Origami,Party Table Set,80,,paper plates,2026-08-05
bigbasket,Potluck,Ethnic Floral Design Printed Disposable Paper Plates Set With Bowls & Glasses,349,,paper plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, Leakproof, 6"", White",199,,paper plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, 4 CP 12""",799,,paper plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, 3 CP 9""",499,,paper plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Bowl - Bagasse, Eco-Friendly, Leakproof, 4""x 4"", White",189,,paper plates,2026-08-05
bigbasket,Potluck,Summer Beauty Design Premium Disposable Paper Snack Plates - 23 cm,149,,paper plates,2026-08-05
bigbasket,Potluck,Green Floral Print Premium Disposable Paper Snack Plates - 23 cm,149,,paper plates,2026-08-05
bigbasket,Origami,Printed Paper Plates - 230 mm,69,,paper plates,2026-08-05
bigbasket,Se7en,"Polka Dot Paper Plate - For Parties, Picnics & Occasions, Large, Green",79,,paper plates,2026-08-05
bigbasket,Potluck,Blue Rose Design Premium Disposable Paper Snack Plates - 27 cm,199,,paper plates,2026-08-05
bigbasket,Potluck,Geometric Design Printed Disposable Paper Plates Set With Bowls & Glasses,349,,paper plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, Leakproof, 10"", White",699,,paper plates,2026-08-05
bigbasket,Eco Soul,Round Palm Leaf Plates - 25 cm,169,4.5,paper plates,2026-08-05
bigbasket,Eco Soul,Disposable Cups/Glasses,69,3.8,paper plates,2026-08-05
bigbasket,Origami,Disposable Paper Cups/Glass,198,3.7,paper plates,2026-08-05
bigbasket,Agrileaf,12 Inch/30.5 cm Round Disposable Areca Palm Leaf Plates - Eco-Friendly Meal Plates,189,3.9,paper plates,2026-08-05
bigbasket,Agrileaf,"Areca Palm Leaf Disposable Plates, Bowls & Spoons",299,,paper plates,2026-08-05
bigbasket,Agrileaf,10 Inch/25.4 cm Round Disposable Areca Palm Leaf Plates - Eco-Friendly Meal Plates,169,4,paper plates,2026-08-05
bigbasket,bb home Earth,"Natural Disposable Plates - 29.2 cms, Siali Leaf, Round",159,,paper plates,2026-08-05
bigbasket,bb home,Disposable Doodle Print Party Paper Cups/Glass,69,,paper plates,2026-08-05
bigbasket,Origami,Paper Cups/Glasses,45,3.9,paper plates,2026-08-05
bigbasket,bb home,Disposable Party Paper Cups/Glass,39,,paper plates,2026-08-05
bigbasket,Eco Soul,Square Palm Leaf Plates - 15 cm,99,,paper plates,2026-08-05
bigbasket,Agrileaf,Areca Palm Leaf Disposable Rectangular Trays - 35.5 cm,179,,paper plates,2026-08-05
bigbasket,Eco Soul,Square Palm Leaf Plates - 25 cm,169,4.2,paper plates,2026-08-05
bigbasket,Agrileaf,6 Inch/15.2 cm Square Disposable Areca Palm Leaf Deep Bowls - Eco-Friendly Serving Bowls,199,,paper plates,2026-08-05
bigbasket,Agrileaf,6 Inch/15.2 cm Round Disposable Areca Palm Leaf Plates - Eco-Friendly Snack Plates,199,5,paper plates,2026-08-05
bigbasket,Eco Soul,Disposable Cups/Glasses,99,4.3,paper plates,2026-08-05
bigbasket,Agrileaf,Areca Palm Leaf 4 Compartment Disposable Plate & Spork,259,5,paper plates,2026-08-05
bigbasket,Se7en,"Polka Dot Paper Glass - For Birthday Parties, Weddings, Pink",45,5,paper plates,2026-08-05
bigbasket,Agrileaf,6 Inch/15.2 cm Square Disposable Areca Palm Leaf Plates - Eco-Friendly Snack Plates,199,,paper plates,2026-08-05
bigbasket,Agrileaf,10 Inch/25.4 Square Disposable Areca Palm Leaf Plates - Eco-Friendly Dinner Plates,249,5,paper plates,2026-08-05
bigbasket,Koti,Paper Glass,60,4.6,paper plates,2026-08-05
bigbasket,Se7en,"Polka Dot Paper Glass - For Birthday Parties, Weddings, Blue",45,4.5,paper plates,2026-08-05
bigbasket,Envome,"4'' Round Areca Leaf disposable Bowl - Eco-Friendly, Lightweight, Leakproof, Chemical Free",65,4.3,paper plates,2026-08-05
bigbasket,Envome,"8'' Round Areca Leaf disposable Plate - Eco-Friendly, Lightweight, Leakproof, Chemical Free",39,4.3,paper plates,2026-08-05
bigbasket,Koti,Paper Glass,60,4.1,paper plates,2026-08-05
bigbasket,Envome,"10'' Square Areca Leaf disposable Plate - Eco-Friendly, Lightweight, Leakproof, Chemical Free",135,4.1,paper plates,2026-08-05
bigbasket,Koti,Paper Glass,52,4,paper plates,2026-08-05
bigbasket,Origami,Printed Paper Cups/Glasses,162,3.9,paper plates,2026-08-05
bigbasket,Origami,Printed Paper Cups/Glasses,64,3.9,paper plates,2026-08-05
bigbasket,B Vishal,"Paper Glass - Polka Dot, Assorted",29,3.8,paper plates,2026-08-05
bigbasket,Koti,Paper Glass,55,3.7,paper plates,2026-08-05
bigbasket,bb home,"Chatni Bowl/Vati/Katori - No.4, Stainless Steel, Silver",69,,katori,2026-08-05
bigbasket,Hazel,"Stainless Steel Serving Bowl/Wati/Vati/Katori - Glossy Finish, Durable, Silver",309,4,katori,2026-08-05
bigbasket,bb home,"Bowl/Vatti/Katori - No. 5.5, Prem, Stainless Steel",229,,katori,2026-08-05
bigbasket,Neelam,Stainless Steel Sada Vati-Katori - No. 6.5,78,4.4,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Apple Vati/Bowl/Katori - Strong & Sturdy, Size No. 6, 18 g PRM",132,4.3,katori,2026-08-05
bigbasket,bb home,"Chanti Bowl/Vati/Katori - No. 3.5, Stainless Steel, Silver",69,,katori,2026-08-05
bigbasket,Jensons,Stainless Steel Apple Vati/Katori Bowl,99,,katori,2026-08-05
bigbasket,Clay Craft,"Ceramic Katori/Bowl -Nikko, Imperial Yellow",459,5,katori,2026-08-05
bigbasket,India Circus,"Ceramic Katori/Bowl - Floral Fountain, 10 cm",229,5,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Flower Vati/Bowl/Katori - Strong & Sturdy, Size No. 5.5, 18 g PRM",114,4.5,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Rasmalai Bowl/Vati/Katori - Durable, Size No.11, 22 g PRM",234,4.4,katori,2026-08-05
bigbasket,ExclusiveLane,"Ceramic Dinner Set - Plates With Katoris, Moroccan Dining, Hand-painted",2749,4.5,katori,2026-08-05
bigbasket,bb home,"Bowl/Vatti/Katori - No. 6, Prem, Stainless Steel",269,4.3,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Rasmalai Bowl/Vati/Katori - Durable, Size No.8, 22 g PRM",170,4.3,katori,2026-08-05
bigbasket,bb home,"Serving Bowl/Katori - No.9, Stainless Steel, Silver",279,4.3,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel J.K. Bowl/Vati/Katori - Durable, Size No. 6.5, 18 g PRM",155,4.3,katori,2026-08-05
bigbasket,bb home,"Bowl/Vatti/Katori - No. 7, Prem, Stainless Steel",339,4.3,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Flower Dlx Vati/Bowl/Katori - Strong & Sturdy, Size No. 6, 18 g PRM",132,4.3,katori,2026-08-05
bigbasket,bb home Earth,"Dining Bowl/Katori Set - Hand Crafted Ceramic, Tricolour",249,4.2,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Rasmalai Bowl/Vati/Katori - Durable, Size No.11, 22 g PRM",284,4.2,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Rasmalai Bowl/Vati/Katori - Durable, Size No.9, 22 g PRM",185,4.2,katori,2026-08-05
bigbasket,bb home,"Bowl/Vatti/Katori - No. 5.5, Sada, Stainless Steel",269,4.2,katori,2026-08-05
bigbasket,bb home,"Serving Bowl/Katori - No.8, Stainless Steel, Silver",229,4.1,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel J.K. Bowl/Vati/Katori - Durable, Size No. 5.5, 18 g PRM",114,4,katori,2026-08-05
bigbasket,bb home Earth,"Dining Bowl/Katori Set - Hand Painted Ceramic, Vintage Green & White",99,4,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Flower Vati/Bowl/Katori - Strong & Sturdy, Size No. 6, 18 g PRM",132,4,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Flower Vati/Bowl/Katori - Strong & Sturdy, Size No. 5, 18 g PRM",89,3.9,katori,2026-08-05
bigbasket,bb home Earth,"Dining Bowl/Katori Set, Hand- Painted Ceramic - Apple Green",99,3.9,katori,2026-08-05
bigbasket,Omega,"Veg Bowl/Vati/Katori - 5.5', Stainless Steel, Lightweight, Durable, Silver",195,3.9,katori,2026-08-05
bigbasket,bb home Earth,"Dinner Bowl/ Katori - Hand Crafted Ceramics, Mystic Blue",399,3.9,katori,2026-08-05
bigbasket,Omega,"Veg Bowl/Vati/Katori - 5', Stainless Steel, Lightweight, Durable, Silver",145,3.9,katori,2026-08-05
bigbasket,bb home Earth,"Dining Bowl/Katori Set - Handcrafted Ceramic, Floral Ancient Royal Blue",149,3.8,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Flower Dlx Vati/Bowl/Katori - Strong & Sturdy, Size No. 5, 18 g PRM",88,3.8,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Flower Dlx Vati/Bowl/Katori - Strong & Sturdy, Size No. 5.5, 18 g PRM",114,3.8,katori,2026-08-05
bigbasket,Clay Craft,"Ceramic Katori/Bowl - Imperial Blue, 10 cm",329,3.7,katori,2026-08-05
bigbasket,bb home Earth,"Dining Bowl/Katori Set, Hand Painted Ceramic, Polychromatic Rings",99,3.7,katori,2026-08-05
bigbasket,bb home Earth,"Dining Bowl/Katori Set - Hand Painted Ceramic, Tender Green Blue",199,3.7,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Apple Vati/Bowl/Katori - Strong & Sturdy, Size No. 5, 18 g PRM",89,3.7,katori,2026-08-05
bigbasket,bb home Earth,"Dining Bowl/Katori Set - Handcrafted Ceramic, Floral Royal Blue",499,,katori,2026-08-05
bigbasket,bb home Earth,"Dining Bowl/Katori Set - Handcrafted Ceramic, Stripes Night Blue",249,3.6,katori,2026-08-05
bigbasket,Clay Craft,"Ceramic Katori/Bowl - Nikko, Imperial Blue",619,,katori,2026-08-05
bigbasket,bb home Earth,"All-Purpose Bowl/Katori With Handle, Hand-crafted Ceramic - Black",99,,katori,2026-08-05
bigbasket,bb home Earth,"Dining Bowl/Katori Set, Hand- Painted Ceramic - Polka Dot Yellow Orange",99,,katori,2026-08-05
bigbasket,bb home Earth,"Dinner Bowl/ Katori, Hand Painted Ceramic, Coastal Blue",249,,katori,2026-08-05
bigbasket,bb home Earth,"Dinner Bowl/ Katori, Hand- Painted Ceramic, Berry",129,,katori,2026-08-05
bigbasket,bb home Earth,"Dinner Bowl/ Katori, Hand Painted Ceramic, Twirl Green Blue",249,,katori,2026-08-05
bigbasket,bb home,"Serving Bowl/Katori - No.10, Stainless Steel, Silver",299,,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel J.K. Bowl/Vati/Katori - Durable, Size No. 6, 18 g PRM",132,,katori,2026-08-05
bigbasket,India Circus,"Ceramic Katori/Bowl - Rosa Eden Elizabeth, 10 cm",109,,katori,2026-08-05
bigbasket,Clay Craft,"Ceramic Katori/Bowl - Imperial Yellow, 10 cm",249,,katori,2026-08-05
bigbasket,Jensons,"Stainless Steel Mukta Wati/Katori - Strong, Durable, Size-12.5",455,,katori,2026-08-05
bigbasket,India Circus,"Ceramic Katori/Bowl - Rose Mallow Moscheutos, 10 cm",169,,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel Apple Vati/Bowl/Katori - Strong & Sturdy, Size No. 5.5, 18 g PRM",49,,katori,2026-08-05
bigbasket,India Circus,"Ceramic Katori/Bowl - Swirling Safari, 10 cm",149,,katori,2026-08-05
bigbasket,Omega,"Sadi Bowl/Vati/Katori - 6', Stainless Steel, Lightweight, Durable, Silver",109,,katori,2026-08-05
bigbasket,Jensons,"Stainless Steel Mukta Wati/Katori - Strong, Durable, Size-14",535,,katori,2026-08-05
bigbasket,Omega,"Veg Bowl/Vati/Katori - 6', Stainless Steel, Lightweight, Durable, Silver",225,,katori,2026-08-05
bigbasket,Omega,"Sadi Bowl/Vati/Katori - 5', Stainless Steel, Lightweight, Durable, Silver",107,,katori,2026-08-05
bigbasket,bb home,"Bowl/Vatti/Katori - No. 6.5, Sada, Stainless Steel",299,,katori,2026-08-05
bigbasket,Neelam,"Stainless Steel J.K. Bowl/Vati/Katori - Durable, Size No. 5, 18 g PRM",89,,katori,2026-08-05
bigbasket,Sanjeev Kapoor,Classic Ice Cream Bowl,299,3.7,katori,2026-08-05
bigbasket,Jaycee,Premium Plastic Plate & Bowl,169,4.3,katori,2026-08-05
bigbasket,Yera,Glass Bowl Set With Lids - Transparent,179,3.9,katori,2026-08-05
bigbasket,Segovia,Stainless Steel Multi-Purpose Mixing Bowl - Silver,219,3.6,katori,2026-08-05
bigbasket,bb home,"Pudding/Halwa Bowl/Plate - No. 6.5, Stainless Steel",169,4.4,katori,2026-08-05
bigbasket,Jaypee Plus,Disney Princess Stainless Steel Souptok Soup Bowl - Pink,199,,katori,2026-08-05
bigbasket,All Time,"Classic Mixing Bowl Set - With Lid, Microwave Safe",180,4.3,katori,2026-08-05
bigbasket,Cello,Zenith Round Stack Bowl,149,4.8,katori,2026-08-05
bigbasket,bb home Earth,"Serving/Mixing Bowl - Handcrafted Ceramic, Blue Red Petals",129,4.2,katori,2026-08-05
bigbasket,Hazel,Mixing Bowl S11,189,4.3,katori,2026-08-05
bigbasket,bb home,"Snack Bowl - No.6, Stainless Steel, Silver",149,,katori,2026-08-05
bigbasket,bb home,"Chatni Plate - No.5, Stainless Steel, Small, Silver",119,,katori,2026-08-05
bigbasket,bb home,"Snack Bowl - No.5.5, Stainless Steel, Silver",129,,katori,2026-08-05
bigbasket,Yera,Glass Storage Bowl - With Orange Lid,219,3.8,katori,2026-08-05
bigbasket,Ritu,Keep Fresh Bowl With Spoon - Assorted Colour,99,,katori,2026-08-05
bigbasket,Agrileaf,12 Inch/30.5 cm Round Disposable Areca Palm Leaf Plates - Eco-Friendly Meal Plates,189,3.9,eco friendly plates,2026-08-05
bigbasket,Agrileaf,10 Inch/25.4 cm Round Disposable Areca Palm Leaf Plates - Eco-Friendly Meal Plates,169,4,eco friendly plates,2026-08-05
bigbasket,Paricott,"Paper Bowl - With Lid, Plain White, Eco-friendly, Biodegradable & Disposable",149,4.1,eco friendly plates,2026-08-05
bigbasket,Agrileaf,6 Inch/15.2 cm Square Disposable Areca Palm Leaf Deep Bowls - Eco-Friendly Serving Bowls,199,,eco friendly plates,2026-08-05
bigbasket,Agrileaf,6 Inch/15.2 cm Round Disposable Areca Palm Leaf Plates - Eco-Friendly Snack Plates,199,5,eco friendly plates,2026-08-05
bigbasket,Paricott,"Paper Bowl - Plain White, Disposable, Eco-Friendly",249,,eco friendly plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, 4 CP 11""",699,5,eco friendly plates,2026-08-05
bigbasket,Klassic,"Disposable Biodegradable Bagasse Meal Tray - Rectangle, 5 Cp(D), Eco-Friendly, Light Weight",269,5,eco friendly plates,2026-08-05
bigbasket,Agrileaf,6 Inch/15.2 cm Square Disposable Areca Palm Leaf Plates - Eco-Friendly Snack Plates,199,,eco friendly plates,2026-08-05
bigbasket,Paricott,"Paper Bowl - With Lid, Plain White, Eco-friendly, Biodegradable & Disposable",255,5,eco friendly plates,2026-08-05
bigbasket,Klassic,"Disposable Biodegradable Bagasse Bowl - Round, Eco-Friendly, Light Weight",149,5,eco friendly plates,2026-08-05
